Export period 25.02.2020 - 24.02.2021
8212;"Nellerødvej (Ny Mårumvej)";703351;6212676
8213;"Duemose St. (Ny Mårumvej)";703407;6211875
8215;"Kagerup (Gribskovvej)";703679;6210503
8219;"Slotspavillonen (Holmegårdsvej)";706713;6204710
8220;"Slotsvænget (Holmegårdsvej)";706729;6204224
8221;"Almevej (Holmegårdsvej)";706788;6203876
8223;"Tisvildeleje St.";691621;6216928
8224;"Pilevej (Hovedgaden)";692022;6216650
8225;"Kunertsvej (Tisvilde Bygade)";692451;6216709
8234;"Husmandsvejen (Almevej)";704054;6224259
8235;"Strand Esbønderup (Almevej)";703391;6223752
8236;"Hågendrupvej (Almevej)";703166;6222361
8237;"Alme (Bøgebjergvej)";703133;6220307
8238;"Pårupvej (Bøgebjergvej)";703869;6220243
8239;"Alme Englodsvej (Pårupvej)";703986;6219926
8240;"Østerdalen (Pårupvej)";704322;6219173
8241;"Ravnstrupvej (Stationsvej)";704362;6218818
8242;"Gribskolen Græsted (Stationsvej)";704295;6218569
8243;"Landerslev (Femhøjvej)";687223;6190596
8244;"Gribskolen Græsted (Stationsvej)";704294;6218566
8245;"Ravnstrupvej (Stationsvej)";704348;6218778
8246;"Østerdalen (Pårupvej)";704317;6219181
8247;"Alme Englodsvej (Pårupvej)";704014;6219856
8248;"Pårupvej (Bøgebjergvej)";703861;6220243
8249;"Alme (Bøgebjergvej)";703123;6220306
8250;"Hågendrupvej (Almevej)";703168;6222367
8251;"Strand Esbønderup (Almevej)";703399;6223766
8252;"Husmandsvejen (Almevej)";704052;6224253
8262;"Kunertsvej (Tisvilde Bygade)";692441;6216705
8263;"Pilevej (Hovedgaden)";692026;6216650
8265;"Høbjerg (Kildevejen)";700941;6211706
8266;"Kildevejen (Frederiksborgvej)";700508;6211907
8267;"Betulavej (Frederiksborgvej)";700213;6212126
8268;"Ammendrupvej (Frederiksborgvej)";699715;6212495
8269;"Engerødvej (Frederiksborgvej)";699516;6212783
8270;"Helsinge Rådhus (Frederiksborgvej)";699459;6212913
8272;"Nygade (Gadekærvej)";699454;6213307
8292;"Nygade (Gadekærvej)";699462;6213310
8294;"Helsinge Rådhus (Frederiksborgvej)";699468;6212892
8295;"Engerødvej (Frederiksborgvej)";699519;6212776
8296;"Ammendrupvej (Frederiksborgvej)";699731;6212484
8297;"Betulavej (Frederiksborgvej)";700213;6212126
8298;"Kildevejen (Frederiksborgvej)";700512;6211904
8299;"Høbjerg (Kildevejen)";700929;6211708
8301;"Bryderupvej (Rundinsvej)";699251;6212814
8302;"Bymosevej (Rundinsvej)";699409;6212415
8303;"Ammendrup (Helsingevej)";699399;6211946
8304;"Birkegårdsvej (Helsingevej)";698970;6210794
8305;"Skovfogedvej (Helsingevej)";698878;6210561
8306;"Annisse Nord (Helsingevej)";698863;6210176
8307;"Holmevej (Helsingevej)";698889;6209822
8308;"Rørmosevej (Helsingevej)";698603;6209272
8309;"Annisse, Hejeltevej (Helsingevej)";698103;6208705
8310;"Håndværkervænget (Præstevej)";698132;6208408
8311;"Nejede (Ravnsbjergvej)";699583;6206072
8317;"Høgevej (Tulstrupvej)";703584;6205260
8318;"Falkevej (Tulstrupvej)";703712;6205028
8319;"Møllevej (Tulstrupvej)";703800;6204731
8320;"Ålholmparken (Tulstrupvej)";703822;6203952
8321;"Harløsevej (Herredsvejen)";703907;6203596
8322;"Heimdalsvej (Industrivænget)";704590;6203397
8323;"Industrivænget (Øst) (Industrivænget)";705015;6203366
8324;"Frejasvej (Herredsvejen)";705302;6203382
8325;"Slotsarkaderne (Nordstensvej)";706026;6203139
8326;"Frederiksgade (Hostrupsvej)";706187;6203050
8327;"Østergade (Hostrupsvej)";706481;6202985
8328;"Hillerød St.";706825;6203046
8329;"Østergade (Søndre Jernbanevej)";706566;6202952
8330;"Frederiksgade (Hostrupsvej)";706196;6203046
8331;"Slotsarkaderne (Nordstensvej)";705959;6203200
8332;"Fuglesangsvej (Frederikssundsvej)";691619;6198372
8333;"Industrivænget (Øst) (Industrivænget)";705137;6203321
8334;"Industrivænget (Midt) (Industrivænget)";704903;6203400
8335;"Industrivænget (Vest) (Industrivænget)";704685;6203406
8336;"Harløsevej (Herredsvejen)";703895;6203609
8337;"Ålholmparken (Tulstrupvej)";703827;6204027
8338;"Møllevej (Tulstrupvej)";703813;6204671
8339;"Falkevej (Tulstrupvej)";703673;6205148
8340;"Høgevej (Tulstrupvej)";703532;6205307
8346;"Nejede (Ravnsbjergvej)";699571;6206064
8347;"Håndværkervænget (Præstevej)";698107;6208447
8348;"Annisse, Hejeltevej (Helsingevej)";698104;6208710
8349;"Rørmosevej (Helsingevej)";698598;6209265
8350;"Holmevej (Helsingevej)";698890;6209834
8351;"Annisse Nord (Helsingevej)";698864;6210163
8352;"Skovfogedvej (Helsingevej)";698884;6210584
8353;"Birkegårdsvej (Helsingevej)";698942;6210732
8354;"Ammendrup (Rundinsvej)";699412;6211991
8355;"Bymosevej (Rundinsvej)";699385;6212489
8356;"Bryderupvej (Rundinsvej)";699253;6212811
8357;"Haragervej (Østergade)";700071;6213460
8358;"Ud for Stenlandsvej (Østergade)";700360;6213622
8359;"Græstedvej (Nellerødvej)";700866;6213669
8361;"Græsted St.";704516;6219069
8362;"Søborg Kirke (Bygaden)";706433;6220609
8366;"Bekkasinvænget (Dronningmølle Strandvej)";709991;6222477
8367;"Dronningmølle St., Strandvejen";710643;6222211
8368;"Dronningmølle Stationsvej";710918;6222204
8369;"Dronningmølle Strandcamping";711197;6222298
8370;"8. Tangvej (Dronningmølle Strandvej)";711904;6222211
8371;"Ventegodtsvej (Nordre Strandvej)";713345;6221595
8372;"Tennisvej (Nordre Strandvej)";713733;6221475
8373;"N.P. Jørgensens Vej (Nordre Strandvej)";714117;6221414
8374;"Trouvillevej (Nordre Strandvej)";714556;6221349
8375;"Birkevej (Nordre Strandvej)";714788;6221399
8401;"Birkevej (Nordre Strandvej)";714795;6221405
8402;"Trouvillevej (Nordre Strandvej)";714562;6221348
8403;"N.P. Jørgensens Vej (Nordre Strandvej)";714034;6221426
8404;"Tennisvej (Nordre Strandvej)";713669;6221490
8405;"Ventegodtsvej (Nordre Strandvej)";713282;6221615
8406;"8. Tangvej (Dronningmølle Strandvej)";711997;6222183
8407;"Dronningmølle Strandcamping";711202;6222299
8408;"Kornmarkskolen, Skævinge (Harløsevej)";697213;6200521
8409;"Dronningmølle St., Strandvejen";710523;6222259
8410;"Bekkasinvænget (Dronningmølle Strandvej)";709975;6222485
8414;"Søborg Kirke (Bygaden)";706445;6220609
8415;"Græsted St.";704517;6219070
8422;"Vink - Holt, Frydenlund (Holtvej)";704838;6219992
8433;"Vink - Holt, Frydenlund (Holtvej)";704840;6220002
8439;"Græstedvej (Nellerødvej)";700871;6213667
8440;"Ud for Stenlandsvej (Østergade)";700352;6213617
8441;"Haragervej (Østergade)";700048;6213451
8480;"Vink - Bakkebjerg (Bakkebjergvej)";698363;6220430
8481;"Vink - Bakkebjerg (Bakkebjergvej)";698370;6220429
8501;"Kregme St. (Frederikssundsvej)";690368;6203010
8502;"Gydetoppen (Gydebakken)";691160;6201708
8503;"Kildebovej (Hovedgaden)";691572;6201825
8512;"Kildebovej (Hovedgaden)";691557;6201831
8513;"Gydetoppen (Gydebakken)";691100;6201681
8515;"Store Havelse Strandvej (Frederikssundsvej)";691390;6199493
8516;"Skovsøvej (Frederikssundsvej)";691477;6198791
8519;"Højvang (Byvej)";692821;6194489
8520;"Trekløverskolen, Falkenborg (Frederiksborggade)";691964;6192490
8522;"Trekløverskolen, Falkenborg (Frederiksborggade)";691964;6192489
8523;"Frederikssund Gymnasium (Frederiksværkvej)";691863;6193335
8524;"Frederikssund Gymnasium (Frederiksværkvej)";691892;6193209
8530;"Skovsøvej (Frederikssundsvej)";691465;6198855
8531;"Store Havelse Strandvej (Frederikssundsvej)";691394;6199680
8533;"Kregme St. (Frederikssundsvej)";690367;6203128
8535;"Frederiksborg Slot (Slangerupgade)";706000;6203499
8536;"Rådhusstræde (Frederiksværksgade)";705714;6203812
8537;"Herluf Trolles Vej (Frederiksværksgade)";705289;6203977
8538;"Arresvej (Frederiksværksgade)";704993;6204083
8539;"Ullerød Kirke (Frederiksværksgade)";704322;6204357
8540;"Hillerød Vest Skolen, Ålholm (Frederiksværksgade)";704007;6204427
8541;"Helsinge St.";699753;6213253
8545;"Fredensborg, Jernbanegade (Lundebakken)";712167;6208768
8546;"Kornmarkskolen, Skævinge (Harløsevej)";697183;6200502
8547;"Gl. Helsingevej (Fredensborgvej)";706992;6205334
8550;"Hundested St.";678026;6205718
8556;"Kratbjerg (Hillerødvejen)";711397;6207787
8558;"Svanestien (Kongevejen)";712144;6208184
8559;"Kirsebærhaven (Kongevejen)";712292;6207936
8560;"Præstemosevej (Kongevejen)";712545;6207512
8561;"Højvangen (Humlebækvej)";712650;6207469
8562;"Vilhelmsro (Humlebækvej)";713160;6207660
8567;"Grønholt Kirke (Grønholtvej)";711426;6205214
8569;"Vink - Grønholt St. (Grønholtvangen)";710381;6206053
8571;"Hillerødvejen (Sørupvej)";710419;6207220
8572;"Møllevangen (Sørupvej)";710359;6207459
8573;"Sørup Havn (Sørupvej)";710363;6207723
8574;"Skovsvinget (Sørupvej)";710508;6208068
8575;"Ellevej (Sørupvej)";710698;6208303
8576;"Bøgevej (Sørupvej)";710818;6208552
8577;"Slotsvænget (Sørupvej)";710895;6208816
8578;"Skolen på Slotsvænget (Slotsvænget)";711309;6208786
8579;"Helstedsvej (Slotsvænget)";711684;6208885
8580;"Kronprinsessevej (Slotsgade)";711907;6208732
8581;"Højvangen (Kongevejen)";712538;6207524
8594;"Hillerødvejen (Grønholtvangen)";710494;6207087
8598;"Lønholt (Grønholtvej)";713805;6205209
8599;"Vink - Langstrup (Lønholtvej)";716178;6206261
8602;"Vilhelmsro (Humlebækvej)";713196;6207656
8605;"Lindevej (Vestergade)";699100;6213197
8606;"Idrætsvej (Vestergade)";698746;6213144
8607;"Bryggervej (Vestergade)";698331;6212986
8615;"Ramløse Skole (Frederiksværkvej)";694193;6212163
8627;"Alsønderup, Bøgebakkevej (Hillerødvej)";701540;6207275
8629;"Hillerød St.";706841;6203064
8631;"Alsønderup, Bøgebakkevej (Hillerødvej)";701545;6207246
8643;"Ramløse Skole (Frederiksværkvej)";694187;6212164
8651;"Bryggervej (Vestergade)";698302;6212972
8652;"Idrætsvej (Vestergade)";698846;6213159
8653;"Lindevej (Vestergade)";699073;6213193
8659;"Gl. Amtsvej (Frederiksværkvej)";697110;6212414
8660;"Skærød, Kanutskivej (Frederiksværkvej)";696802;6212281
8662;"Hyrdegården (Frederiksværkvej)";695007;6212379
8665;"Askelund (Frederiksværkvej)";694863;6212317
8666;"Hesselbjergvej (Frederiksværkvej)";695760;6212337
8668;"Skærød, Kanutskivej (Frederiksværkvej)";696802;6212281
8669;"Gl. Amtsvej (Frederiksværkvej)";697116;6212416
8678;"Nybovej (Hørsholmvej)";718315;6208680
8679;"Bogårdsvej (Fredensborgvej)";719123;6207936
8680;"Baunebjergvej (Fredensborgvej)";719689;6207813
8681;"Jernbane Allé (Humlebæk Strandvej)";720499;6207251
8683;"Solvangsvej (Humlebæk Strandvej)";720279;6206717
8701;"Solvangsvej (Humlebæk Strandvej)";720258;6206666
8702;"Øresundsvej (Humlebæk Strandvej)";720377;6206953
8703;"Jernbane Allé (Humlebæk Strandvej)";720480;6207205
8704;"Baunebjergvej (Fredensborgvej)";719788;6207797
8705;"Bogårdsvej (Fredensborgvej)";719200;6207917
8706;"Nybovej (Hørsholmvej)";718317;6208696
8717;"Løvdalen (Karlsgavevej)";689162;6206764
8733;"Havnevej (Hermannsgade)";688334;6206999
8734;"Strandgade (Peder Falstersvej)";688253;6207193
8735;"Halsnæs Rådhus (Nørregade)";688353;6207470
8736;"Vinkelvej (Nørregade)";688412;6208008
8738;"Vinderød, Arresødalvej (Helsingevej)";689182;6208704
8739;"Vinderød Skole (Helsingevej)";689263;6209302
8742;"Grønnevej (Helsingevej)";689655;6211620
8743;"Sandkroen (Helsingevej)";689842;6212042
8744;"Chr. E. Bartholdys Allé (Helsingevej)";690348;6212280
8745;"Tvede Linds Vej (Frederiksværkvej)";690655;6212356
8746;"Store Ryvej (Frederiksværkvej)";690967;6212417
8747;"Lille Ryvej (Frederiksværkvej)";691333;6212490
8748;"Bækkebrovej (Frederiksværkvej)";691849;6212542
8749;"Bækkegårdsvej (Frederiksværkvej)";692527;6212511
8751;"Ramløse Kirke (Frederiksværkvej)";693941;6212184
8752;"Ramløse Kirke (Frederiksværkvej)";693847;6212240
8754;"Bækkegårdsvej (Frederiksværkvej)";692547;6212511
8755;"Bækkebrovej (Frederiksværkvej)";691752;6212549
8756;"Lille Ryvej (Frederiksværkvej)";691253;6212474
8757;"Store Ryvej (Frederiksværkvej)";690854;6212396
8758;"Tvede Linds Vej (Frederiksværkvej)";690505;6212319
8759;"Chr. E. Bartholdys Allé (Helsingevej)";690263;6212260
8761;"Grønnevej (Helsingevej)";689666;6211646
8764;"Vinderød Skole (Helsingevej)";689294;6209463
8765;"Vinderød, Arresødalvej (Helsingevej)";689196;6208773
8767;"Vinkelvej (Nørregade)";688414;6208026
8768;"Halsnæs Rådhus (Nørregade)";688338;6207503
8769;"Strandgade (Nørregade)";688254;6207193
8770;"Havnevej (Hermannsgade)";688336;6206996
8775;"Bødkergårdsvej (Møllevangsvej)";687957;6209527
8776;"Skovbjergvej (Møllevangsvej)";687981;6209903
8777;"Møllevænget (Møllevangsvej)";687819;6210400
8778;"Asserbohusvej (Møllevangsvej)";687629;6210599
8779;"Skovbovej (Møllevangsvej)";687183;6210666
8780;"Hjertegræsvej (Møllevangsvej)";686793;6210771
8781;"Asserbogårdsvej (Møllevangsvej)";686467;6210832
8782;"Nyvej (Liselejevej)";686159;6210921
8784;"Lisingevej (Liselejevej)";685705;6211235
8787;"Hagelundsvej (Liselejevej)";685281;6211429
8788;"Lisehøjvej (Liselejevej)";685007;6211490
8789;"Liseleje, Kystvej (Lindebjergvej)";684768;6211421
8790;"Blåmejsevej (Lindebjergvej)";684831;6211002
8791;"Muldstensvej (Lindebjergvej)";684901;6210728
8792;"Bjergvej (Lindebjergvej)";684971;6210545
8793;"Æblevej (Lindebjergvej)";685108;6209916
8794;"Melby Kirke (Lindebjergvej)";685204;6209677
8798;"Asserbogårdsvej (Møllevangsvej)";686446;6210834
8799;"Hjertegræsvej (Møllevangsvej)";686746;6210781
8800;"Skovbovej (Møllevangsvej)";687179;6210667
8801;"Asserbohusvej (Møllevangsvej)";687637;6210597
8802;"Møllevænget (Møllevangsvej)";687847;6210341
8803;"Skovbjergvej (Møllevangsvej)";687958;6209794
8804;"Bødkergårdsvej (Møllevangsvej)";687957;6209527
8808;"Vinderød Enghavevej (Vinderød Skov)";688349;6208449
8818;"Kregme (Hillerødvej)";690368;6204227
8819;"Højagergård (Hillerødvej)";690641;6204074
8823;"Bremerholm (St. Lyngbyvej)";694560;6203352
8824;"Store Lyngby, Skævingevej (St. Lyngbyvej)";694912;6203385
8825;"Store Lyngby, Tammosevej (St. Lyngbyvej)";695203;6203444
8827;"Kornmarkskolen, Lille Lyngby (Amtsvejen)";696714;6203647
8828;"Meløse (Byvej)";697618;6203434
8829;"Nyvej (Byvej)";697964;6203392
8830;"Møllerisvej (Amtsvejen)";698875;6203771
8831;"Solparken (Amtsvejen)";699661;6204032
8836;"Heimdalsvej (Herredsvejen)";704667;6203580
8838;"Frejasvej (Herredsvejen)";705211;6203428
8839;"Heimdalsvej (Herredsvejen)";704649;6203597
8844;"Solparken (Amtsvejen)";699577;6204003
8845;"Møllerisvej (Amtsvejen)";698681;6203707
8846;"Nyvej (Byvej)";697965;6203393
8847;"Meløse (Byvej)";697618;6203416
8848;"Kornmarkskolen, Lille Lyngby (Amtsvejen)";696725;6203645
8850;"Store Lyngby, Tammosevej (St. Lyngbyvej)";695201;6203443
8851;"Store Lyngby, Skævingevej (St. Lyngbyvej)";694870;6203386
8852;"Bremerholm (St. Lyngbyvej)";694559;6203351
8856;"Højagergård (Hillerødvej)";690653;6204071
8857;"Kregme (Hillerødvej)";690196;6204488
8868;"Strandlodsvej (Hanehovedvej)";686974;6207029
8869;"Sømærkevej (Hanehovedvej)";686639;6206835
8870;"Gl. Møllevej (Hanehovedvej)";686274;6206682
8871;"Ellinge (Amtsvejen)";684520;6205993
8872;"Vink - Sverkilstrupvejen (Amtsvejen)";682886;6205489
8873;"Amager Huse (Amtsvejen)";681392;6205426
8874;"Amtsvejen, Amager Huse (Sølagervejen)";681175;6205364
8875;"Guldsmedebakken (Sølagervejen)";681053;6204396
8876;"Kulhusvej (Store Karlsmindevej)";680984;6204001
8877;"Åvangen (Store Karlsmindevej)";680730;6203887
8878;"Ved Klintebakken (Store Karlsmindevej)";680435;6203779
8879;"Højbjergvej (Store Karlsmindevej)";679956;6203700
8880;"Granhøjvej (Store Karlsmindevej)";679502;6203727
8881;"Hjørnevej (Store Karlsmindevej)";679172;6203795
8882;"Gl. Frederiksværkvej (Store Karlsmindevej)";678913;6203874
8883;"Bådstræde, Lynæs (Søndergade)";678693;6203735
8884;"Lyngbakken (Søndergade)";678518;6204028
8885;"Kirkebakken (Søndergade)";678432;6204235
8886;"Porthusvej (Søndergade)";678279;6204613
8887;"Skolegade (Søndergade)";678164;6204923
8888;"Hundested Bibliotek (Nørregade)";678072;6205237
8894;"Nattergalevej (Stadionvej)";678871;6206213
8895;"Solsortvej (Lille Karlsmindevej)";678569;6206219
8896;"Fasanvej (Lille Karlsmindevej)";678347;6206210
8898;"Strandstræde (Strandvejen)";677950;6205390
8899;"Hundested Bibliotek (Nørregade)";678073;6205234
8900;"Skolegade (Søndergade)";678166;6204919
8901;"Porthusvej (Søndergade)";678311;6204532
8902;"Kirkebakken (Søndergade)";678433;6204231
8903;"Lyngbakken (Søndergade)";678517;6204029
8904;"Bådstræde, Lynæs (Søndergade)";678681;6203754
8905;"Gl. Frederiksværkvej (Store Karlsmindevej)";678902;6203875
8906;"Hjørnevej (Store Karlsmindevej)";679181;6203791
8907;"Granhøjvej (Store Karlsmindevej)";679552;6203721
8908;"Højbjergvej (Store Karlsmindevej)";679971;6203702
8909;"Kærmindebakken (Store Karlsmindevej)";680271;6203753
8910;"Ved Klintebakken (Store Karlsmindevej)";680445;6203781
8911;"Åvangen (Store Karlsmindevej)";680754;6203898
8912;"Kulhusvej (Store Karlsmindevej)";681021;6204018
8913;"Guldsmedebakken (Sølagervejen)";681052;6204398
8914;"Amtsvejen, Amager Huse (Sølagervejen)";681174;6205359
8915;"Amager Huse";681345;6205433
8916;"Vink - Sverkilstrupvejen (Amtsvejen)";682924;6205501
8917;"Ellinge (Amtsvejen)";684558;6206005
8918;"Gl. Møllevej (Hanehovedvej)";686276;6206683
8919;"Sømærkevej (Hanehovedvej)";686648;6206842
8920;"Strandlodsvej (Hanehovedvej)";686981;6207036
8929;"Ullerød Brugs (Frederiksværksgade)";704557;6204249
8936;"Hyldegårds Tværvej (Hyldegårdsvej)";724566;6185216
8937;"Hyldegårds Tværvej (Hyldegårdsvej)";724601;6185212
8938;"Ordrup Gymnasium (Fredensvej)";724264;6185204
8939;"Lillebjørnsvej (Salgårdshøjvej)";694909;6219298
8940;"Rylevej (Vejby Strandvej)";694684;6219581
8941;"Vipstjertevej (Vejby Strandvej)";694348;6219344
8942;"Gråspurvevej (Vejby Strandvej)";694027;6219126
8943;"Holløselund, Lundevænget (Holløselund Strandvej)";693779;6218768
8952;"Holløselund, Lundevænget (Holløselund Strandvej)";693758;6218755
8953;"Gråspurvevej (Vejby Strandvej)";694036;6219132
8954;"Vipstjertevej (Vejby Strandvej)";694364;6219356
8955;"Rylevej (Vejby Strandvej)";694729;6219612
8956;"Lillebjørnsvej (Salgårdshøjvej)";694923;6219242
8958;"Sognegården (Søndergade)";678361;6204411
8960;"Blistrup Midtpunkt (Helsingevej)";699870;6220256
8962;"Græstedvejen (Kystvejen)";704319;6224411
8963;"Waves, Hundige (Hundige Centervej)";709519;6166273
8964;"Waves, Hundige (Hundige Centervej)";709464;6166271
8965;"Hedelyparken (Greve Centervej)";707183;6165196
8966;"Blågårdsvej (Greve Centervej)";706641;6165513
8967;"Vesterbjerg";704027;6166158
8969;"Vesterbjerg";704062;6166160
8970;"Tune Kursuscenter (Grevevej)";702633;6165992
8972;"Lotusvej (Tune Parkvej)";701083;6165759
8973;"Lotusvej (Tune Parkvej)";701168;6165748
8974;"Tune Kirke (Nørregade)";699793;6165438
8977;"Vindinge, Stenlandsvej (Tunevej)";697679;6168337
8978;"Vindinge, Stenlandsvej (Tunevej)";697625;6168440
8979;"Sognegården (Søndergade)";678361;6204410
8983;"Holmebækskolen (Hestehavevej)";698523;6144178
8985;"Køge St.";701438;6150303
8999;"Vibelandsgård (Vibelandsvej)";699444;6218009
9000;"Uglebrovej (Vibelandsvej)";699918;6218558
9008;"Tranemosevej (Hesselvej)";702317;6188656
9009;"Langåsen (Hesselvej)";703204;6189125
9010;"Hesselvangen (Hesselvej)";704403;6188110
9011;"Ganløse Kro (Bygaden)";704564;6187818
9012;"Ganløse Skole (Bygaden)";704602;6187617
9013;"Ganløseparken (Måløvvej)";704826;6187430
9014;"Asserhøj (Måløvvej)";705247;6187154
9015;"Toppevadvej (Måløvvej)";705739;6186707
9016;"Galgebakken (Måløvvej)";706042;6186522
9017;"Bogøgårdsvej (Knardrupvej)";706413;6186237
9018;"Knardrup Bygade (Knardrupvej)";706523;6185509
9019;"Rolandsgård (Knardrupvej)";706668;6184900
9020;"Kalveholmvej (Knardrupvej)";706646;6184543
9026;"Kalveholmvej (Knardrupvej)";706655;6184630
9027;"Rolandsgård (Knardrupvej)";706668;6184910
9028;"Knardrup Bygade (Knardrupvej)";706529;6185604
9029;"Bogøgårdsvej (Knardrupvej)";706413;6186238
9030;"Galgebakken (Knardrupvej)";706064;6186514
9031;"Toppevadvej (Måløvvej)";705731;6186715
9032;"Asserhøj (Måløvvej)";705233;6187158
9033;"Ganløseparken (Måløvvej)";704839;6187409
9034;"Ganløse Skole (Bygaden)";704598;6187683
9035;"Ganløse Kro (Bygaden)";704563;6187820
9036;"Hesselvangen (Hesselvej)";704350;6188153
9037;"Langåsen (Hesselvej)";703305;6189164
9038;"Tranemosevej (Hesselvej)";702255;6188646
9047;"Kalvøvej (Bruhnsvej)";691504;6192115
9050;"Falkenborgvej (Frederiksværkvej)";691932;6192886
9051;"Frederikssund Gymnasium (Frederiksværkvej)";691892;6193208
9052;"Elsenbakken (Byvej)";691799;6193574
9053;"Klinten (Byvej)";691737;6193940
9054;"Fællesvej (Byvej)";691763;6194158
9059;"Sigerslevvester (Sigerslevvestervej)";693547;6196840
9060;"Strølillevej (Strøbjergvej)";695170;6197464
9061;"Geerslettevej (Strøbjergvej)";695561;6197460
9062;"Strø Kirke (Strøvej)";696959;6198776
9064;"Hvilegårdsparken (Strøvej)";696952;6199922
9065;"Baunehøjen (Harløsevej)";697622;6200727
9067;"Baunehøjen (Harløsevej)";697619;6200726
9068;"Hvilegårdsparken (Strøvej)";696957;6199907
9070;"Strø Kirke (Strøvej)";696956;6198753
9071;"Geerslettevej (Strøbjergvej)";695562;6197460
9072;"Strølillevej (Strøbjergvej)";695171;6197464
9073;"Sigerslevvester (Sigerslevvestervej)";693505;6196844
9078;"Fællesvej (Byvej)";691759;6194147
9079;"Klinten (Byvej)";691751;6193831
